location,location_name,season,year,week,epiweek,wili,ili_plus,ili_plus_a,ili_plus_b
17,Illinois,2019/2020,2020,8,202008,6.22712,1863.6745,1293.6484999999998,570.5804999999999
17,Illinois,offseason,2020,35,202035,0.767239,0.0,0.0,0.0
17,Illinois,2019/2020,2020,11,202011,6.20876,983.0392,645.136,337.90319999999997
18,Indiana,offseason,2020,39,202039,2.10662,0.0,0.0,0.0
18,Indiana,offseason,2020,21,202021,0.110619,0.0,0.0,0.0
18,Indiana,2019/2020,2020,12,202012,4.40529,10.956000000000001,7.571999999999999,3.384
18,Indiana,2019/2020,2020,14,202014,0.724638,0.0816,0.0408,0.0408
18,Indiana,2019/2020,2020,8,202008,5.70947,95.6175,45.75,49.8675
18,Indiana,offseason,2020,28,202028,0.486486,0.0648,0.0,0.0648
18,Indiana,2019/2020,2020,9,202009,5.54277,74.90880000000001,43.638999999999996,31.2698
18,Indiana,offseason,2020,29,202029,1.41807,0.0,0.0,0.0
18,Indiana,offseason,2020,37,202037,2.00803,0.0,0.0,0.0
18,Indiana,offseason,2020,38,202038,1.54072,0.0,0.0,0.0
18,Indiana,2019/2020,2020,11,202011,3.8497,27.2043,17.468200000000003,9.7361
18,Indiana,2019/2020,2020,10,202010,5.37084,67.704,42.6699,25.0614
18,Indiana,2019/2020,2020,1,202001,3.27757,16.6272,8.428799999999999,8.1984
18,Indiana,2019/2020,2019,45,201945,1.44112,2.0992,1.0496,1.0496
18,Indiana,2019/2020,2020,20,202020,0.104712,0.0,0.0,0.0
18,Indiana,offseason,2020,27,202027,0.773481,0.0,0.0,0.0
18,Indiana,2019/2020,2020,7,202007,6.12909,92.67200000000001,42.624,50.048
18,Indiana,offseason,2020,26,202026,1.06178,0.1672,0.0,0.1672
18,Indiana,offseason,2020,36,202036,1.45513,0.0,0.0,0.0
18,Indiana,offseason,2020,31,202031,1.93072,0.0,0.0,0.0
18,Indiana,offseason,2020,30,202030,2.09314,0.0,0.0,0.0
18,Indiana,offseason,2020,32,202032,2.08551,0.0,0.0,0.0
18,Indiana,2019/2020,2020,3,202003,3.05977,19.737,9.8685,9.8685
18,Indiana,offseason,2020,34,202034,2.80374,0.0,0.0,0.0
18,Indiana,2019/2020,2020,19,202019,0.409836,0.0,0.0,0.0
18,Indiana,offseason,2020,24,202024,1.47262,0.2304,0.0,0.2304
18,Indiana,2019/2020,2019,46,201946,1.80357,3.0704,2.6361,0.4343
18,Indiana,2019/2020,2020,13,202013,1.89673,0.4716,0.3132,0.1584
18,Indiana,offseason,2020,35,202035,1.74486,0.0,0.0,0.0
18,Indiana,2019/2020,2020,4,202004,5.03688,40.6061,13.7425,26.839700000000004
18,Indiana,2019/2020,2019,40,201940,0.949495,0.28200000000000003,0.28200000000000003,0.0
18,Indiana,offseason,2020,25,202025,1.07212,0.3542,0.0,0.3542
18,Indiana,offseason,2020,33,202033,1.75953,0.0,0.0,0.0
18,Indiana,2019/2020,2019,52,201952,6.19243,31.012299999999996,18.8639,12.148399999999999
18,Indiana,2019/2020,2020,18,202018,0.22309,0.016,0.016,0.0
18,Indiana,2019/2020,2020,5,202005,4.93908,55.9101,21.792,34.1181
18,Indiana,2019/2020,2019,47,201947,1.41648,2.7412,1.9943,0.7469
18,Indiana,2019/2020,2020,6,202006,6.49304,90.109,36.9411,53.1679
18,Indiana,offseason,2020,22,202022,0.166205,0.0,0.0,0.0
18,Indiana,2019/2020,2019,49,201949,2.41353,4.533899999999999,2.4765,2.0574000000000003
18,Indiana,2019/2020,2020,17,202017,0.35461,0.036599999999999994,0.018000000000000002,0.018000000000000002
18,Indiana,2019/2020,2019,50,201950,2.94056,9.263700000000002,6.8244,2.4393
18,Indiana,2019/2020,2019,48,201948,2.14118,4.0768,1.7856,2.2976
18,Indiana,2019/2020,2020,2,202002,3.02037,17.7762,8.2302,9.546000000000001
18,Indiana,offseason,2020,23,202023,0.254972,0.0,0.0,0.0
18,Indiana,2019/2020,2019,44,201944,1.38889,0.3524999999999999,0.0,0.3524999999999999
18,Indiana,2019/2020,2019,51,201951,3.96671,20.6349,17.445999999999998,3.2032000000000003
18,Indiana,2019/2020,2020,15,202015,0.590164,0.0,0.0,0.0
18,Indiana,2019/2020,2020,16,202016,0.365186,0.0156,0.0,0.0156
18,Indiana,2019/2020,2019,41,201941,1.11703,0.35750000000000004,0.35750000000000004,0.0
18,Indiana,2019/2020,2019,42,201942,0.853706,0.0,0.0,0.0
18,Indiana,2019/2020,2019,43,201943,1.1562,0.4717,0.0,0.4717
19,Iowa,2019/2020,2019,52,201952,4.64358,22.4922,7.182,15.298799999999998
19,Iowa,2019/2020,2020,8,202008,4.32607,144.3834,64.3566,80.0268
19,Iowa,2019/2020,2020,17,202017,0.763359,0.0,0.0,0.0
19,Iowa,2019/2020,2020,9,202009,3.96383,87.28219999999999,41.9004,45.381800000000005
19,Iowa,2019/2020,2019,46,201946,1.10834,1.152,1.152,0.0
19,Iowa,2019/2020,2020,5,202005,3.04054,69.9336,24.6312,45.322199999999995
19,Iowa,offseason,2020,23,202023,0.439239,0.0,0.0,0.0
19,Iowa,2019/2020,2020,7,202007,4.84661,110.09790000000001,41.609700000000004,68.4882
19,Iowa,2019/2020,2019,50,201950,1.2512,4.3770999999999995,3.3670000000000004,1.0101
19,Iowa,2019/2020,2019,45,201945,1.0789,1.0126,0.6723000000000001,0.34029999999999994
19,Iowa,2019/2020,2020,18,202018,0.635277,0.0,0.0,0.0
19,Iowa,2019/2020,2019,51,201951,1.53752,11.15,5.41,5.73
19,Iowa,2019/2020,2020,4,202004,2.50176,40.739799999999995,12.027400000000002,28.7124
19,Iowa,offseason,2020,35,202035,10.8216,0.0,0.0,0.0
19,Iowa,2019/2020,2020,1,202001,3.26402,30.631500000000003,8.545499999999999,22.086
19,Iowa,2019/2020,2020,14,202014,1.0568,0.8079999999999999,0.0,0.8079999999999999
19,Iowa,offseason,2020,29,202029,0.493039,0.0,0.0,0.0
19,Iowa,2019/2020,2020,6,202006,3.9627,107.6576,43.52,64.13759999999999
19,Iowa,2019/2020,2019,44,201944,0.939029,0.3479,0.3479,0.0
19,Iowa,2019/2020,2020,12,202012,2.55396,15.350200000000001,7.0361,8.3141
19,Iowa,offseason,2020,30,202030,0.584975,0.0,0.0,0.0
19,Iowa,2019/2020,2020,13,202013,1.55844,0.9468,0.4752,0.4752
19,Iowa,2019/2020,2019,43,201943,1.00646,0.0,0.0,0.0
19,Iowa,2019/2020,2019,42,201942,0.842804,0.0,0.0,0.0
19,Iowa,2019/2020,2020,10,202010,3.81463,104.51979999999999,57.1362,47.383599999999994
19,Iowa,2019/2020,2020,11,202011,3.68593,54.4687,29.710199999999997,24.758499999999998
19,Iowa,2019/2020,2019,49,201949,1.12523,3.4,2.55,0.85
19,Iowa,2019/2020,2020,3,202003,2.59031,33.6777,12.2892,21.388500000000004
19,Iowa,offseason,2020,34,202034,1.26992,0.0,0.0,0.0
19,Iowa,2019/2020,2019,48,201948,1.51327,0.28669999999999995,0.28669999999999995,0.0
19,Iowa,2019/2020,2020,16,202016,0.437063,0.16899999999999998,0.16899999999999998,0.0
19,Iowa,offseason,2020,36,202036,6.03922,0.0,0.0,0.0
19,Iowa,offseason,2020,22,202022,0.249066,0.0,0.0,0.0
19,Iowa,2019/2020,2020,15,202015,0.666297,0.0,0.0,0.0
19,Iowa,offseason,2020,26,202026,1.19495,1.4000000000000001,0.0,1.4000000000000001
19,Iowa,2019/2020,2020,19,202019,0.416089,0.5004,0.0,0.5004
19,Iowa,2019/2020,2020,20,202020,0.518135,0.0,0.0,0.0
19,Iowa,offseason,2020,27,202027,1.00091,0.0,0.0,0.0
19,Iowa,offseason,2020,21,202021,0.450741,0.0,0.0,0.0
19,Iowa,offseason,2020,33,202033,0.661834,0.0,0.0,0.0
19,Iowa,offseason,2020,28,202028,0.740741,0.0,0.0,0.0
19,Iowa,offseason,2020,39,202039,2.2308,0.0,0.0,0.0
19,Iowa,2019/2020,2020,2,202002,2.61134,29.535800000000002,6.6575999999999995,22.8782
19,Iowa,offseason,2020,32,202032,0.625533,0.0,0.0,0.0
19,Iowa,2019/2020,2019,41,201941,0.788927,0.9690000000000001,0.9690000000000001,0.0
19,Iowa,offseason,2020,24,202024,0.390752,0.0,0.0,0.0
19,Iowa,offseason,2020,37,202037,3.16594,0.0,0.0,0.0
19,Iowa,offseason,2020,31,202031,0.443038,0.0,0.0,0.0
19,Iowa,offseason,2020,25,202025,0.558659,0.0,0.0,0.0
19,Iowa,offseason,2020,38,202038,1.96539,0.0,0.0,0.0
19,Iowa,2019/2020,2019,40,201940,0.875912,0.0,0.0,0.0
19,Iowa,2019/2020,2019,47,201947,0.918422,0.9316,0.7004,0.23120000000000002
20,Kansas,2019/2020,2019,41,201941,1.24696,0.0,0.0,0.0
20,Kansas,2019/2020,2019,42,201942,1.28422,0.0,0.0,0.0
20,Kansas,2019/2020,2019,47,201947,1.42391,1.804,0.0,1.804
20,Kansas,2019/2020,2020,2,202002,6.12304,105.875,80.6344,25.2406
20,Kansas,2019/2020,2019,49,201949,2.21101,12.416,6.208,6.208
20,Kansas,2019/2020,2019,48,201948,1.81893,5.083,0.0,5.083
20,Kansas,offseason,2020,29,202029,1.55072,0.0,0.0,0.0
20,Kansas,offseason,2020,23,202023,0.731323,0.0,0.0,0.0
20,Kansas,2019/2020,2020,18,202018,1.49057,3.7629000000000006,0.0,3.7629000000000006
20,Kansas,2019/2020,2020,17,202017,1.8706,0.0,0.0,0.0
20,Kansas,offseason,2020,26,202026,0.87116,0.0,0.0,0.0
20,Kansas,2019/2020,2019,40,201940,0.89368,0.0,0.0,0.0
20,Kansas,2019/2020,2019,50,201950,3.3247,8.3125,0.0,8.3125
20,Kansas,2019/2020,2019,51,201951,4.83238,57.2681,22.9203,34.3478
20,Kansas,offseason,2020,30,202030,1.64727,0.0,0.0,0.0
20,Kansas,2019/2020,2020,6,202006,8.43652,246.51199999999997,145.07999999999998,101.556
20,Kansas,2019/2020,2020,3,202003,6.4066,137.5794,68.747,68.747
20,Kansas,offseason,2020,34,202034,0.960329,0.0,0.0,0.0
20,Kansas,2019/2020,2019,43,201943,1.41598,0.0,0.0,0.0
20,Kansas,2019/2020,2020,7,202007,8.0643,251.12699999999998,185.5746,65.55239999999999
20,Kansas,offseason,2020,35,202035,1.19808,0.0,0.0,0.0
20,Kansas,2019/2020,2020,15,202015,2.41714,0.0,0.0,0.0
20,Kansas,2019/2020,2019,46,201946,1.77803,0.0,0.0,0.0
20,Kansas,2019/2020,2020,4,202004,6.25549,120.4695,51.642,68.8275
20,Kansas,2019/2020,2020,16,202016,1.76775,2.1924,2.1924,0.0
20,Kansas,offseason,2020,36,202036,0.866418,0.0,0.0,0.0
20,Kansas,offseason,2020,33,202033,0.899261,0.0,0.0,0.0
20,Kansas,2019/2020,2020,1,202001,6.92103,116.34479999999999,60.93359999999999,55.4112
20,Kansas,offseason,2020,22,202022,1.00177,0.0,0.0,0.0
20,Kansas,offseason,2020,27,202027,1.12174,0.0,0.0,0.0
20,Kansas,offseason,2020,25,202025,0.766837,0.0,0.0,0.0
20,Kansas,offseason,2020,24,202024,0.669718,0.0,0.0,0.0
20,Kansas,offseason,2020,32,202032,0.973021,0.0,0.0,0.0
20,Kansas,2019/2020,2019,52,201952,6.77268,65.0225,32.553200000000004,32.553200000000004
20,Kansas,2019/2020,2020,13,202013,6.12388,45.9375,26.25,19.6875
20,Kansas,offseason,2020,38,202038,1.22435,0.0,0.0,0.0
20,Kansas,2019/2020,2020,8,202008,7.5288,287.2368,223.443,63.7938
20,Kansas,2019/2020,2020,12,202012,7.24558,46.2735,30.849,15.4245
20,Kansas,2019/2020,2019,44,201944,1.53271,0.0,0.0,0.0
20,Kansas,2019/2020,2020,5,202005,7.77356,174.6426,120.482,54.160599999999995
20,Kansas,2019/2020,2019,45,201945,1.48686,0.0,0.0,0.0
20,Kansas,2019/2020,2020,19,202019,0.938967,0.0,0.0,0.0
20,Kansas,2019/2020,2020,10,202010,5.9681,141.0862,121.6517,19.4345
20,Kansas,2019/2020,2020,11,202011,5.9087,55.624,35.7466,19.8774
20,Kansas,offseason,2020,31,202031,1.37757,3.8760000000000003,0.0,3.8760000000000003
20,Kansas,offseason,2020,28,202028,1.60688,0.0,0.0,0.0
20,Kansas,2019/2020,2020,14,202014,4.17625,4.8723,0.0,4.8723
20,Kansas,offseason,2020,39,202039,1.07547,0.0,0.0,0.0
20,Kansas,2019/2020,2020,9,202009,6.25092,210.3156,157.6944,52.5366
20,Kansas,2019/2020,2020,20,202020,1.07394,0.0,0.0,0.0
20,Kansas,offseason,2020,21,202021,0.687672,0.0,0.0,0.0
20,Kansas,offseason,2020,37,202037,0.90398,0.0,0.0,0.0
21,Kentucky,2019/2020,2019,48,201948,3.04802,20.5712,16.7872,3.7840000000000003
21,Kentucky,2019/2020,2019,41,201941,1.00082,0.0,0.0,0.0
21,Kentucky,2019/2020,2019,40,201940,1.24969,0.38739999999999997,0.38739999999999997,0.0
21,Kentucky,2019/2020,2019,42,201942,1.41443,0.817,0.817,0.0
21,Kentucky,2019/2020,2020,8,202008,8.19465,193.1353,104.8953,88.24
21,Kentucky,offseason,2020,26,202026,0.322034,0.0,0.0,0.0
21,Kentucky,2019/2020,2019,47,201947,2.77164,16.343600000000002,14.923999999999998,1.3832
21,Kentucky,2019/2020,2020,2,202002,5.28158,110.8318,64.2644,46.636799999999994
21,Kentucky,2019/2020,2019,49,201949,3.62949,36.851600000000005,30.54,6.311599999999999
21,Kentucky,2019/2020,2020,7,202007,9.69763,209.5605,118.422,91.25460000000001
21,Kentucky,2019/2020,2019,43,201943,1.59703,0.4256,0.0,0.4256
21,Kentucky,offseason,2020,23,202023,0.706589,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,18,202018,1.06329,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,17,202017,1.06225,0.1376,0.0,0.1376
21,Kentucky,offseason,2020,29,202029,0.83804,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,3,202003,7.47497,156.64319999999998,90.8208,65.8224
21,Kentucky,2019/2020,2019,50,201950,5.2698,80.7612,56.913599999999995,23.9144
21,Kentucky,2019/2020,2020,14,202014,1.67935,0.1664,0.0832,0.0832
21,Kentucky,2019/2020,2020,6,202006,11.0917,314.2686,153.92450000000002,160.3441
21,Kentucky,offseason,2020,22,202022,0.427497,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,16,202016,1.01977,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,9,202009,7.95747,161.538,96.1324,65.40559999999999
21,Kentucky,offseason,2020,32,202032,0.903226,0.0,0.0,0.0
21,Kentucky,offseason,2020,25,202025,0.414365,0.0,0.0,0.0
21,Kentucky,2019/2020,2019,51,201951,6.33296,140.01059999999998,98.0349,41.907
21,Kentucky,2019/2020,2019,52,201952,10.2944,282.0576,183.1104,98.9472
21,Kentucky,offseason,2020,30,202030,1.08625,0.0,0.0,0.0
21,Kentucky,offseason,2020,36,202036,0.865076,0.0,0.0,0.0
21,Kentucky,offseason,2020,35,202035,0.960786,0.0,0.0,0.0
21,Kentucky,2019/2020,2019,46,201946,2.51122,14.354999999999999,13.827000000000002,0.528
21,Kentucky,2019/2020,2020,4,202004,7.7889,156.8,69.972,86.92599999999999
21,Kentucky,2019/2020,2020,13,202013,3.00737,3.2085,1.55,1.6585
21,Kentucky,2019/2020,2019,44,201944,1.93466,1.4648999999999999,0.4883,0.9766
21,Kentucky,offseason,2020,24,202024,0.37062,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,5,202005,9.32507,257.7936,130.7703,127.02329999999999
21,Kentucky,2019/2020,2020,20,202020,0.630983,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,15,202015,1.47733,0.32480000000000003,0.2146,0.1102
21,Kentucky,offseason,2020,33,202033,0.815256,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,1,202001,6.84017,154.652,98.154,56.498000000000005
21,Kentucky,offseason,2020,21,202021,0.453023,0.0,0.0,0.0
21,Kentucky,offseason,2020,31,202031,1.12616,0.0,0.0,0.0
21,Kentucky,offseason,2020,37,202037,0.8409,0.0,0.0,0.0
21,Kentucky,offseason,2020,34,202034,0.76627,0.0,0.0,0.0
21,Kentucky,2019/2020,2019,45,201945,2.08395,3.5375,2.6601999999999997,0.8773
21,Kentucky,offseason,2020,38,202038,0.93665,0.0,0.0,0.0
21,Kentucky,offseason,2020,39,202039,0.769944,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,11,202011,7.14654,106.70039999999999,69.804,36.9795
21,Kentucky,offseason,2020,28,202028,0.816252,0.0,0.0,0.0
21,Kentucky,offseason,2020,27,202027,0.876319,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,10,202010,8.09655,143.9305,91.57390000000001,52.35659999999999
21,Kentucky,2019/2020,2020,19,202019,0.714131,0.0,0.0,0.0
21,Kentucky,2019/2020,2020,12,202012,5.26812,24.9458,10.4788,14.427900000000001
22,Louisiana,2019/2020,2020,8,202008,10.052,1348.8023999999998,1283.7286000000001,65.07379999999999
22,Louisiana,2019/2020,2019,40,201940,4.23665,84.6906,10.557,74.1336
22,Louisiana,2019/2020,2020,14,202014,8.6607,19.7428,9.7432,9.7432
22,Louisiana,2019/2020,2019,49,201949,8.63841,790.0352,86.43200000000002,703.6032
22,Louisiana,2019/2020,2020,13,202013,11.5264,51.5,32.136,19.363999999999997
22,Louisiana,2019/2020,2019,42,201942,4.82243,185.96249999999998,19.494,166.4685
22,Louisiana,2019/2020,2019,41,201941,4.39856,93.062,15.5496,77.5124
22,Louisiana,2019/2020,2020,20,202020,2.21299,0.0,0.0,0.0
22,Louisiana,2019/2020,2020,7,202007,10.1774,1232.7042,1168.518,64.18619999999999
22,Louisiana,2019/2020,2019,48,201948,10.7286,1353.8766,72.1375,1281.7391
22,Louisiana,2019/2020,2020,9,202009,9.91718,708.5024,645.6845999999999,62.8178
22,Louisiana,2019/2020,2020,17,202017,3.69946,0.0,0.0,0.0
22,Louisiana,offseason,2020,26,202026,2.94648,0.0,0.0,0.0
22,Louisiana,offseason,2020,23,202023,2.06445,0.0,0.0,0.0
22,Louisiana,offseason,2020,35,202035,2.13185,0.0,0.0,0.0
22,Louisiana,2019/2020,2019,47,201947,11.6895,1833.6211999999998,92.6212,1741.0
22,Louisiana,2019/2020,2020,18,202018,2.86016,0.0,0.0,0.0
22,Louisiana,offseason,2020,29,202029,3.93503,0.0,0.0,0.0
22,Louisiana,2019/2020,2020,6,202006,10.9547,1530.432,1388.7359999999999,141.696
22,Louisiana,2019/2020,2019,43,201943,5.50797,274.8175,15.4492,259.36830000000003
22,Louisiana,offseason,2020,30,202030,3.5285,0.0,0.0,0.0
22,Louisiana,offseason,2020,36,202036,1.92472,0.0,0.0,0.0
22,Louisiana,2019/2020,2020,3,202003,7.107,673.4839999999999,506.52000000000004,166.58880000000002
22,Louisiana,2019/2020,2020,16,202016,4.25987,0.0,0.0,0.0
22,Louisiana,2019/2020,2020,2,202002,6.93569,503.5296,362.35639999999995,141.1732
22,Louisiana,offseason,2020,37,202037,2.22641,0.0,0.0,0.0
22,Louisiana,offseason,2020,22,202022,1.93257,0.0,0.0,0.0
22,Louisiana,2019/2020,2019,51,201951,8.01467,628.0365,162.7808,465.25570000000005
22,Louisiana,offseason,2020,34,202034,2.55768,0.0,0.0,0.0
22,Louisiana,offseason,2020,38,202038,2.24253,0.0,0.0,0.0
22,Louisiana,2019/2020,2019,46,201946,10.0855,1128.0755000000001,42.0542,1086.0212999999999
22,Louisiana,2019/2020,2020,15,202015,5.89855,0.0,0.0,0.0
22,Louisiana,2019/2020,2020,4,202004,8.21362,996.8752,863.0608,133.8144
22,Louisiana,offseason,2020,21,202021,2.24854,0.0,0.0,0.0
22,Louisiana,offseason,2020,32,202032,2.85651,0.0,0.0,0.0
22,Louisiana,2019/2020,2019,44,201944,6.81417,422.2992,33.3776,388.9216
22,Louisiana,2019/2020,2019,52,201952,10.3156,1096.2,351.306,744.894
22,Louisiana,offseason,2020,39,202039,2.11069,0.0,0.0,0.0
22,Louisiana,2019/2020,2020,1,202001,8.40595,790.6088,287.4564,503.1524
22,Louisiana,offseason,2020,25,202025,2.09871,0.0,0.0,0.0
22,Louisiana,offseason,2020,24,202024,2.14847,0.0,0.0,0.0
22,Louisiana,2019/2020,2020,10,202010,9.77665,799.8354,719.9556,79.8798
22,Louisiana,offseason,2020,31,202031,3.23808,0.0,0.0,0.0
22,Louisiana,2019/2020,2019,45,201945,8.68974,762.706,67.0404,695.6655999999999
22,Louisiana,2019/2020,2020,12,202012,12.8926,288.1008,240.36480000000003,48.2976
22,Louisiana,offseason,2020,33,202033,2.55251,0.0,0.0,0.0
22,Louisiana,2019/2020,2019,50,201950,7.97638,714.1120000000001,113.971,600.1410000000001
22,Louisiana,offseason,2020,27,202027,3.15963,0.0,0.0,0.0
22,Louisiana,2019/2020,2020,11,202011,11.2201,472.32719999999995,439.3602,32.967000000000006
22,Louisiana,2019/2020,2020,5,202005,10.2689,1523.5749,1306.2405999999999,217.893
22,Louisiana,2019/2020,2020,19,202019,2.50599,0.0,0.0,0.0
22,Louisiana,offseason,2020,28,202028,4.01772,0.0,0.0,0.0
23,Maine,2019/2020,2019,49,201949,1.54994,3.1752,0.0,3.1752
23,Maine,2019/2020,2020,18,202018,0.625768,0.0,0.0,0.0
23,Maine,offseason,2020,32,202032,0.484316,0.0,0.0,0.0
23,Maine,2019/2020,2020,8,202008,4.78689,263.37080000000003,117.6604,145.7104
23,Maine,2019/2020,2019,42,201942,0.935829,0.0,0.0,0.0
23,Maine,2019/2020,2020,7,202007,5.04853,277.3062,130.08239999999998,147.22379999999998
23,Maine,2019/2020,2020,6,202006,5.2189,245.0788,120.5844,124.49440000000001
23,Maine,2019/2020,2019,40,201940,0.822834,0.0,0.0,0.0
23,Maine,offseason,2020,26,202026,0.381308,0.0,0.0,0.0
23,Maine,2019/2020,2019,41,201941,0.894029,0.0,0.0,0.0
23,Maine,offseason,2020,38,202038,0.506073,0.0,0.0,0.0
23,Maine,offseason,2020,25,202025,0.312793,,,
23,Maine,2019/2020,2020,15,202015,1.00185,0.0,0.0,0.0
23,Maine,offseason,2020,29,202029,0.401138,0.0,0.0,0.0
23,Maine,2019/2020,2020,14,202014,2.10323,1.5321999999999998,0.0,1.5321999999999998
23,Maine,2019/2020,2020,3,202003,3.99424,126.7014,56.337599999999995,70.422
23,Maine,2019/2020,2020,2,202002,2.78394,48.3339,32.2226,16.1113
23,Maine,2019/2020,2019,47,201947,1.22556,0.0,0.0,0.0
23,Maine,2019/2020,2020,16,202016,0.912365,0.0,0.0,0.0
23,Maine,offseason,2020,36,202036,0.463864,0.0,0.0,0.0
23,Maine,offseason,2020,31,202031,0.298677,0.0,0.0,0.0
23,Maine,offseason,2020,22,202022,0.392017,0.0,0.0,0.0
23,Maine,2019/2020,2019,46,201946,1.10982,2.2194000000000003,0.0,2.2194000000000003
23,Maine,offseason,2020,30,202030,0.333284,,,
23,Maine,offseason,2020,23,202023,0.350939,0.0,0.0,0.0
23,Maine,offseason,2020,21,202021,0.465074,0.0,0.0,0.0
23,Maine,2019/2020,2020,20,202020,0.561632,0.0,0.0,0.0
23,Maine,2019/2020,2020,1,202001,3.38676,79.5432,56.12040000000001,23.3704
23,Maine,2019/2020,2019,44,201944,0.933496,0.0,0.0,0.0
23,Maine,offseason,2020,24,202024,0.313719,0.0,0.0,0.0
23,Maine,offseason,2020,35,202035,0.414365,,,
23,Maine,offseason,2020,27,202027,0.427723,0.0,0.0,0.0
23,Maine,2019/2020,2020,13,202013,2.8158,19.301900000000003,9.663499999999999,9.663499999999999
23,Maine,2019/2020,2019,52,201952,3.25605,69.7536,62.406400000000005,7.347199999999999
23,Maine,2019/2020,2019,43,201943,0.924604,0.0,0.0,0.0
23,Maine,2019/2020,2019,48,201948,1.19228,0.0,0.0,0.0
23,Maine,2019/2020,2020,12,202012,6.69977,124.656,61.3634,63.29259999999999
23,Maine,offseason,2020,33,202033,0.438344,,,
23,Maine,2019/2020,2020,4,202004,4.27023,163.5788,79.8812,83.69760000000001
23,Maine,2019/2020,2020,17,202017,0.671141,0.0,0.0,0.0
23,Maine,offseason,2020,37,202037,0.639731,0.0,0.0,0.0
23,Maine,2019/2020,2020,10,202010,4.65736,255.5788,127.7894,127.7894
23,Maine,offseason,2020,34,202034,0.38768,0.0,0.0,0.0
23,Maine,2019/2020,2020,19,202019,0.589696,0.0,0.0,0.0
23,Maine,2019/2020,2019,45,201945,0.934091,1.9876999999999998,0.0,1.9876999999999998
23,Maine,2019/2020,2020,11,202011,5.04102,208.4352,107.52000000000001,100.91520000000001
23,Maine,2019/2020,2019,51,201951,2.17614,32.626799999999996,24.454200000000004,8.1408
23,Maine,offseason,2020,28,202028,0.303996,0.0,0.0,0.0
23,Maine,2019/2020,2020,9,202009,4.77713,290.2095,146.56140000000002,143.6481
23,Maine,2019/2020,2019,50,201950,1.69492,27.897,15.9375,11.9595
23,Maine,2019/2020,2020,5,202005,4.94206,212.54219999999998,97.44539999999999,115.1774
23,Maine,offseason,2020,39,202039,0.608931,0.0,0.0,0.0
24,Maryland,2019/2020,2019,40,201940,1.26484,19.6098,4.9358,14.740699999999999
24,Maryland,offseason,2020,26,202026,0.792794,0.0,0.0,0.0
24,Maryland,2019/2020,2020,8,202008,5.32876,889.128,575.4168,313.7112
24,Maryland,2019/2020,2019,49,201949,2.76588,146.50510000000003,48.8824,97.7648
24,Maryland,2019/2020,2020,7,202007,5.98801,1094.7942,680.5134,414.28079999999994
24,Maryland,offseason,2020,29,202029,1.24161,0.0,0.0,0.0
24,Maryland,2019/2020,2020,18,202018,3.65316,0.0,0.0,0.0
24,Maryland,2019/2020,2020,13,202013,6.61893,42.82449999999999,38.019800000000004,4.8046999999999995
24,Maryland,offseason,2020,38,202038,0.731753,0.0,0.0,0.0
24,Maryland,offseason,2020,36,202036,0.876059,0.0,0.0,0.0
24,Maryland,2019/2020,2020,6,202006,6.83966,1369.4376000000002,652.0416,717.7715999999999
24,Maryland,2019/2020,2020,1,202001,6.36066,903.3984,380.85119999999995,522.5472
24,Maryland,offseason,2020,23,202023,1.15906,0.0,0.0,0.0
24,Maryland,2019/2020,2019,46,201946,2.16577,0.0,0.0,0.0
24,Maryland,2019/2020,2019,42,201942,1.34313,7.139000000000001,3.5695000000000006,3.5695000000000006
24,Maryland,2019/2020,2019,41,201941,1.44965,5.505,0.0,5.505
24,Maryland,2019/2020,2019,45,201945,1.85614,23.6467,9.495199999999999,14.1515
24,Maryland,offseason,2020,32,202032,1.13453,0.0,0.0,0.0
24,Maryland,offseason,2020,22,202022,1.55177,0.0,0.0,0.0
24,Maryland,2019/2020,2020,16,202016,3.71282,0.0,0.0,0.0
24,Maryland,2019/2020,2020,14,202014,5.31927,4.941999999999999,4.941999999999999,0.0
24,Maryland,offseason,2020,31,202031,1.15925,0.0,0.0,0.0
24,Maryland,2019/2020,2019,43,201943,1.50493,6.6381,0.0,6.6381
24,Maryland,2019/2020,2020,9,202009,5.26985,862.7807999999999,695.1104,167.6704
24,Maryland,offseason,2020,34,202034,1.05699,0.0,0.0,0.0
24,Maryland,2019/2020,2019,52,201952,6.65804,849.122,234.01000000000002,615.112
24,Maryland,offseason,2020,25,202025,0.927906,0.0,0.0,0.0
24,Maryland,2019/2020,2020,15,202015,4.59694,0.0,0.0,0.0
24,Maryland,2019/2020,2020,12,202012,8.07718,172.99540000000002,136.4808,36.514599999999994
24,Maryland,offseason,2020,30,202030,1.16328,0.0,0.0,0.0
24,Maryland,2019/2020,2020,17,202017,3.7903,0.0,0.0,0.0
24,Maryland,2019/2020,2019,48,201948,2.8248,82.81,38.22,44.59
